Dia;Horário;6º AV;6º BV;7º AV;7º BV;8º AV;8º BV;9º AV;9º BV;1º AI;1º BI;1º TEC
SEG;1;EF - Aldo;LP - Roberta;GEO - Duda;MAT - Edneia;EF - Marcelo;CID - PROF 1 (R);MAT - LC;LP - Teresa;BIO - Eugênio;ING - Cris;RCSS - PROTEC
;2;EF - Aldo;ING - Cris;GEO - Duda;EF - Marcelo;MAT - Edneia;MAT - LC;LP - Teresa;CIE - Eugênio;;EDM - PROF 1 (R);RCSS - PROTEC
;3;CIE - PROF 2 (L);ART - Aldo;ING - Cris;GEO - Duda;MAT - Edneia;EF - Marcelo;CIE - Eugênio;MAT - LC;;;LP - Teresa
;4;CIE - PROF 2 (L);ART - Aldo;MAT - Edneia;GEO - Duda;CID - PROF 1 (R);ING - Cris;EF - Marcelo;MAT - LC;;;
;5;CIE - PROF 2 (L);PDV - PROF 1 (R);MAT - Edneia;PDV - Aldo;ING - Cris;PDV - Duda;MAT - LC;EF - Marcelo;;;
TER;1;MAT - Edneia;MAMB - PROF 2 (L);LP - Roberta;EF - Marcelo;CIE - Rosa;MAT - LC;ING - Sheltom;ART - Rubi;LP - Teresa;QUI - Valéria;BIO - Eugênio
;2;MAT - Edneia;LP - Roberta;EF - Marcelo;CIE - Rosa;ART - Rubi;LP - Sheltom;LP - Teresa;MAT - LC;EDSC - PROF 2 (L);BIO - Eugênio;QUI - Valéria
;3;LP - Roberta;CIE - Rosa;MAT - Edneia;ART - Rubi;EF - Marcelo;LP - Sheltom;CIE - Eugênio;LP - Teresa;QUI - Valéria;;
;4;LP - Roberta;CIE - Rosa;ART - Rubi;MAT - Edneia;LP - Sheltom;EF - Marcelo;CIE - Eugênio;MAT - LC;;;
;5;MAMB - PROF 2 (L);MAT - Edneia;CIE - Rosa;LP - Roberta;LP - Sheltom;ART - Rubi;CTET - LC;EF - Marcelo;;;
QUA;1;HIS - Francisco;EF - Aldo;MAT - Edneia;GEO - Duda;GEO - Everton;CIE - Rosa;HIS - Ek;CTET - LC;SOC - Larissa;FIS - Valéria;BIO - Eugênio
;2;HIS - Francisco;EF - Aldo;HIS - Ek;MAT - Edneia;GEO - Everton;CIE - Rosa;MAT - LC;PDV - Duda;BIO - Eugênio;SOC - Larissa;IC - Valéria
;3;ART - Aldo;CIE - Rosa;GEO - Duda;HIS - Ek;MAT - Edneia;HIS - Francisco;MAT - LC;CIE - Eugênio;FIS - Valéria;;
;4;ART - Aldo;MAT - Edneia;HIS - Ek;CIE - Rosa;HIS - Francisco;MAT - LC;PDV - Duda;CIE - Eugênio;;;
;5;MAT - Edneia;HIS - Francisco;PDV - Aldo;CIE - Rosa;PDV - Duda;MAT - LC;GEO - Larissa;HIS - Ek;;;
QUI;1;GEO - Everton;HIS - Francisco;LP - Roberta;IDC - Larissa;ART - Rubi;LP - Sheltom;EF - Marcelo;ING - Cris;HIS - Ek;LP - Teresa;ALP - PROTEC
;2;ING - Cris;HIS - Francisco;EF - Marcelo;LP - Roberta;GEO - Everton;LP - Sheltom;ART - Rubi;LP - Teresa;;HIS - Ek;
;3;LP - Roberta;GEO - Everton;IDC - Larissa;HIS - Ek;HIS - Francisco;ING - Cris;ING - Sheltom;LP - Teresa;;;
;4;GEO - Everton;ING - Cris;LP - Roberta;HIS - Ek;LP - Sheltom;HIS - Francisco;LP - Teresa;GEO - Larissa;;;
;5;HIS - Francisco;LP - Roberta;HIS - Ek;ING - Cris;LP - Sheltom;GEO - Everton;LP - Teresa;GEO - Larissa;;;
SEX;1;LP - Roberta;GEO - Everton;CIE - Rosa;ING - Cris;MAT - Edneia;HIS - Francisco;ART - Rubi;GEO - Larissa;HIS - Ek;FIL - PROF 1 (R);SO - PROTEC
;2;MAT - Edneia;GEO - Everton;CIE - Rosa;LP - Roberta;HIS - Francisco;ART - Rubi;HIS - Ek;ING - Cris;EDM - PROF 1 (R);SOC - Larissa;SO - PROTEC
;3;PDV - PROF 1 (R);MAT - Edneia;ING - Cris;LP - Roberta;CIE - Rosa;GEO - Everton;HIS - Ek;ART - Rubi;;;
;4;ING - Cris;MAT - Edneia;LP - Roberta;ART - Rubi;CIE - Rosa;GEO - Everton;GEO - Larissa;HIS - Ek;;;
;5;GEO - Everton;LP - Roberta;ART - Rubi;MAT - Edneia;ING - Cris;CIE - Rosa;GEO - Larissa;HIS - Ek;;;
